Signatory Progress Summary,,
First Signed Up To IATI,September 2008,
Frequency of Publication,Monthly,
First Published Activity Files,September 2013,
First Published Organisation File,September 2013,
,,
,,
Publication of Key Attributes,,
,,
Attribute,Period or % of activity,Implementation Schedule Commitment
,,
Timeliness of Transaction Data*,Monthly,One month
,,
Frequency of Updates,,Monthly
,,
Transaction Alignment with recipient financial year*,Monthly,Not present in Implementation Schedule
,,
Budget Alignment with recipient financial year*,not known,Not present in Implementation Schedule
,,
Unique Identifer,100,Fully compliant
,,
Use of Recipient Language*,0,Not Applicable
,,
Start Date,87.13,Not publishing yet
,,
End Date,72.4,Not publishing yet
,,
Implementing Organisation,100,Fully compliant
,,
Geography,0,Future Publication Dec 2013
,,
CRS Sector,100,Fully compliant
,,
Commitments*,100,Fully compliant
,,
Disbursements & Expenditure*,64.6,Partially compliant
,,
Traceable Income & Disbursements*,0,Not present in Implementation Schedule
,,
Activity Documents*,0,Future Publication Dec 2013
,,
Text of Conditions,0,Not publishing now
,,
Results,0,Not publishing now
