Signatory Progress Summary,,
First Signed Up To IATI,,
Frequency of Publication,,
First Published Activity Files,,
First Published Organisation File,,
,,
,,
Publication of Key Attributes,,
,,
Attribute,Period or % of activity,Implementation Schedule Commitment
,,
Timeliness of Transaction Data,Monthly,
,,
Frequency of Updates,,
,,
Transaction Alignment with recipient financial year,Monthly,
,,
Budget Alignment with recipient financial year,>370,
,,
Unique Identifer,99.99,
,,
Use of Recipient Language,0,
,,
Start Date,96.51,
,,
End Date,97.85,
,,
Implementing Organisation,99.99,
,,
Geography,99.99,
,,
CRS Sector,99.99,
,,
Commitments,99.99,
,,
Disbursements & Expenditure,82.22,
,,
Traceable Income & Disbursements,0,Not present in Implementation Schedule
,,
Activity Documents,1.39,
,,
Text of Conditions,0,
,,
Results,0,
