Signatory Progress Summary,,
First Signed Up To IATI,,
Frequency of Publication,,
First Published Activity Files,,
First Published Organisation File,,
,,
,,
Publication of Key Attributes,,
,,
Attribute,Period or % of activity,Implementation Schedule Commitment
,,
Timeliness of Transaction Data,Monthly,
,,
Frequency of Updates,,
,,
Transaction Alignment with recipient financial year,Monthly,
,,
Budget Alignment with recipient financial year,>370,
,,
Unique Identifer,62.63,
,,
Use of Recipient Language,0,
,,
Start Date,62.63,
,,
End Date,62.42,
,,
Implementing Organisation,0.03,
,,
Geography,0,
,,
CRS Sector,62.57,
,,
Commitments,0.03,
,,
Disbursements & Expenditure,62.6,
,,
Traceable Income & Disbursements,0.54,Not present in Implementation Schedule
,,
Activity Documents,0.31,
,,
Text of Conditions,0,
,,
Results,0,
