Signatory Progress Summary,,,
First Signed Up To IATI,November 2008,,
Frequency of Publication,Annually,,
First Published Activity Files,November 2011,,
First Published Organisation File,Not Yet Published,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Beyond one year,Quarterly,
,,,
Frequency of Updates,,Annually,
,,,
Activity Forward Planning*,0,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,Annually,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,not known,Not present in Implementation Schedule,
,,,
Unique Identifer,99.98,Fully Compliant,
,,,
Use of Recipient Language*,20.03,Partially Compliant,
,,,
Start Date,99.98,Fully Compliant,
,,,
End Date,99.98,Fully Compliant,
,,,
Implementing Organisation,0,Fully Compliant,
,,,
Geography,75.25,Fully Compliant,
,,,
CRS Sector,99.98,Fully Compliant,
,,,
Commitments*,93.75,Fully Compliant,
,,,
Disbursements & Expenditure*,96.55,Fully Compliant,
,,,
Traceable Income & Disbursements*,57.82,Not present in Implementation Schedule,
,,,
Activity Documents*,0,Not Publishing Now,
,,,
Text of Conditions,0,Unable To Publish,
,,,
Results,56.56,Unable To Publish,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,,Organisation Documents stated as Partially Compliant but No Organisation File is currently published?,
Activity File,,Activity status stated as Not Publishing Now but instances found in files,
,,Activity contacts stated as Not Publishing Now but instances found in files,
,,Financial Transactions (Disbursements & Expenditure) stated as Fully Compliant but only Disbursements published. Should be Partially Compliant?,
,,Results Data States Unable To Publish but some results data found in files,
,,Unique Identifier - IP states Future Publication June 2013 but identifier present in files,
,,End Date - No instances of 'end-actual' found?,
