Signatory Progress Summary,,,
First Signed Up To IATI,November 2011,,
Frequency of Publication,Annually,,
First Published Activity Files,November 2011,,
First Published Organisation File,November 2011,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,Publisher Comments
,,,
Timeliness of Transaction Data,Quarterly,Annually,
,,,
Frequency of Updates,,Annually,
,,,
Transaction Alignment with recipient financial year,Annually,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year,Annual,Not present in Implementation Schedule,
,,,
Unique Identifer,100,Fully Compliant Nov 11,
,,,
Use of Recipient Language,0,Partially Compliant Nov 11,
,,,
Start Date,100,Fully Compliant Nov 12,
,,,
End Date,100,Fully Compliant Nov 12,
,,,
Implementing Organisation,0,Fully Compliant Nov 12,This information is currently published at hierarchy level 1
,,,
Geography,94,Partially Compliant,
,,,
CRS Sector,100,Fully Compliant Nov 12,
,,,
Commitments,100,Fully Compliant Nov 12,
,,,
Disbursements & Expenditure,100,Fully Compliant Nov 11,
,,,
Traceable Income & Disbursements,100,Not present in Implementation Schedule,
,,,
Activity Documents,100,Fully Compliant Nov 12,
,,,
Text of Conditions,100,Fully Compliant,
,,,
Results,1,Future Publication,
