Signatory Progress Summary,,,
First Signed Up To IATI,Oct-09,,
Frequency of Publication,Quarterly,,
First Published Activity Files,Nov-11,,
First Published Organisation File,Nov-11,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,
,,,
Timeliness of Transaction Data,Six-monthly,Quarterly,
,,,
Frequency of Updates,Quarterly,Quarterly,
,,,
Transaction Alignment with recipient financial year,Annually,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year,not known,Not present in Implementation Schedule,
,,,
Unique Identifer,49.96,Fully compliant July 13,
,,,
Use of Recipient Language,0,Partially compliant April 2012,There are 15 recipient countries with English as their official language.
,,,
Start Date,49.96,Fully compliant April 2012,
,,,
End Date,49.96,Fully compliant April 2012,
,,,
Implementing Organisation,0,Fully compliant April 2012,Refer as Executing Agencies of Projects or Programs
,,,
Geography,0,Future Publication,Information of sub-national geographic location is planned for publication in 2014.
,,,
CRS Sector,0,Fully compliant April 2012,For committed projects since 2010
,,,
Commitments,49.96,Fully compliant April 2012,
,,,
Disbursements & Expenditure,49.96,Fully compliant April 2012,
,,,
Traceable Income & Disbursements,0,Not present in Implementation Schedule,Executing Agencies of pojects or program are receiver organizations of all disbursements of loans and grants.
,,,
Activity Documents,100,Fully compliant April 2012,
,,,
Text of Conditions,0,Fully compliant April 2012,Link to loan/grant agreements provided
,,,
Results,0,Fully compliant April 2012,Link to projet design and monitoring framework provided.
