Signatory Progress Summary,,,AfDB Comments
First Signed Up To IATI,Apr-11,,
Frequency of Publication,Quarterly,,
First Published Activity Files,June 2013,,"June, 28th 2013"
First Published Organisation File,June 2013,,"June, 28th 2013"
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,
,,,
Timeliness of Transaction Data,Beyond one year,Quarterly,
,,,
Frequency of Updates,Quarterly,Quarterly,
,,,
Transaction Alignment with recipient financial year*,Monthly,Not present in IP,"We are reporting commitments using all months. Dibursements, loan repayments and interest repayments are aggregated by quarter ."
,,,
Budget Alignment with recipient financial year*,not known,Not present in IP,Not relevant
,,,
Unique Identifer,44.06,Fully Compliant June 2013,
,,,
Use of Recipient Language,9.44,Activity titles and descriptions in both fr and en,We report either in FR or EN
,,,
Start Date,0,Fully Compliant June 2013,"The dates are published, but currently are in an incorrect format. Start planned instead of start-planned. This will soon be fixed."
,,,
End Date,0,Fully Compliant June 2013,"The dates are published, but currently are in an incorrect format.. End planned instead of end-planned. This will soon be fixed."
,,,
Implementing Organisation,43.88,Fully Compliant June 2013,
,,,
Geography,22.03,Fully Compliant June 2013,
,,,
CRS Sector,44.06,Fully Compliant June 2013,
,,,
Commitments,44.06,Fully Compliant June 2013,
,,,
Disbursements & Expenditure,19.93,Fully Compliant June 2013,
,,,
Traceable Income & Disbursements,0,Not present in IP,"Provider org and receiver org could be reported for commitments. Regarding disbursements only the provider. For IR and LR, receiver org only. (Disclosure issues)"
,,,
Activity Documents,100,Future Publication December 2014,Activity website is available only as for now
,,,
Text of Conditions,0,Future Publication ,
,,,
Results,0,Future Publication ,
