Signatory Progress Summary,,,
First Signed Up To IATI,August 2012,,
Frequency of Publication,Annually,,
First Published Activity Files,June 2013,,
First Published Organisation File,Not Published Yet,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Six-monthly,Quarterly,
,,,
Frequency of Updates,,Annually,
,,,
Activity Forward Planning*,,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,Monthly,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,quaterly,Not present in Implementation Schedule,
,,,
Unique Identifer,100,Fully Compliant Apr 13,
,,,
Use of Recipient Language*,0,Not Publishing Now,
,,,
Start Date,100,Fully Compliant Apr 13,
,,,
End Date,100,Fully Compliant Apr 13,
,,,
Implementing Organisation,100,Fully Compliant Apr 13,
,,,
Geography,0,Not Publishing Now,
,,,
CRS Sector,79.78,Partially Compliant Apr 13,
,,,
Commitments*,0,Not Applicable,
,,,
Disbursements & Expenditure*,91.4,Fully Compliant Apr 13,
,,,
Traceable Income & Disbursements*,0,Not present in Implementation Schedule,
,,,
Activity Documents*,0,Future Publication,
,,,
Text of Conditions,0,Fully Compliant,
,,,
Results,0,Future Publication,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,, Annual forward planning budget data for agency & organisation Documents Fully Compliant 13 but no Organisation File published yet?,
Activity File,,Description is Future Publication Dec 13 but is already present in file,
,,Activity Stauts is Future Publication Dec 13 but is already present in file,
,,Participating Organisation (Funding) stated as Not Publishing Now but already present in file?,
,,Activity Budget is Future Publication Dec 13 but is already present in file,
,,Financial transaction (Disbursement & Expenditure) states Fully Compliant Apr 13 but only Expenditure is being published,
,,Conditions Attached Y/N Fully Compliant but no instances found,
,,"Only publishing 'start-planned', no start-actual, so Partially rather than Fully Compliant?",
,,"Only publishing 'end-planned', no en-actual, so Partially rather than Fully Compliant?",
