Signatory Progress Summary,,,
First Signed Up To IATI,November 2013,,
Frequency of Publication,Monthly,,
First Published Activity Files,Nov 2011,,
First Published Organisation File,Nov 2011,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,
,,,
Timeliness of Transaction Data,Quarterly,One month In Arrears,
,,,
Frequency of Updates,Monthly,Monthly,
,,,
Transaction Alignment with recipient financial year,Monthly,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year,Not Known,Not present in Implementation Schedule,
,,,
Unique Identifer,100,Fully Compliant Oct 12,
,,,
Use of Recipient Language,0,Unable To Publish,
,,,
Start Date,100,Fully Compliant Oct 12,
,,,
End Date,100,Fully Compliant Oct 12,
,,,
Implementing Organisation,100,Fully Compliant Oct 12,
,,,
Geography,33.33,Fully Compliant Jan 14,Listed the locations that we have conducted in-person advocacy over the last 12 months.
,,,
CRS Sector,100,Fully Compliant Oct 12,
,,,
Commitments,0,Unable To Publish,
,,,
Disbursements & Expenditure,100,Fully Compliant Oct 12,
,,,
Traceable Income & Disbursements,0,Not present in Implementation Schedule,
,,,
Activity Documents,100,Fully Compliant Oct 12,
,,,
Text of Conditions,100,Fully Compliant Jan 14,
,,,
Results,0,Future Publication ,
