Signatory Progress Summary,,,
First Signed Up To IATI,September 2008,,
Frequency of Publication,Monthly,,
First Published Activity Files,October 2011,,
First Published Organisation File,October 2011,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,IP vs Actual Comments (WR)
,,,
Timeliness of Transaction Data*,Beyond one year,Monthly,
,,,
Frequency of Updates,,Monthly,
,,,
Activity Forward Planning*,0,Not present in Implementation Schedule,
,,,
Transaction Alignment with recipient financial year*,Annually,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year*,annual,Not present in Implementation Schedule,
,,,
Unique Identifer,97.98,Fully Compliant October 2011,
,,,
Use of Recipient Language*,0,Future Publication December 2015,
,,,
Start Date,97.98,Fully Compliant October 2011,
,,,
End Date,97.98,Fully Compliant October 2011,
,,,
Implementing Organisation,96.43,Fully Compliant November 2012,
,,,
Geography,0.13,Future Publication May 2013,
,,,
CRS Sector,97.97,Fully Compliant October 2011,
,,,
Commitments*,0,Partially Compliant February 2013,
,,,
Disbursements & Expenditure*,89.59,Fully Compliant October 2011,
,,,
Traceable Income & Disbursements*,0,Not present in Implementation Schedule,
,,,
Activity Documents*,17.54,Fully Compliant October 2011,
,,,
Text of Conditions,97.98,Future Publication December 2015,
,,,
Results,0,Future Publication May 2013,
,,,
,,,
Published Data Cross Checked Against Common Standard Implementation Schedule,,,
Organisation File ,, Annual forward planning budget data for agency & organisation documents partially compliant Dec 13 but as yet no organisation file published,
Activity File,,Financial transactions (reimbursements) stated as partially compliant Oct 11 but no reimbursement transactions found,
,,Financial transactions (loan repayment / interest repayment) stated as fully compliant Oct 11 but no related transactions found,
,,Activity websites stated as fully compliant Oct 11 but no related transactions found,
,,Use of Recipiant Language - IP say english and swedish currently published but only english titles and descriptions found?,
,,Georpahy on IP - Status needs updating to Partially Compliant as some location data found? ,
,,Commitments complaint but no instances of commitment data found in data,
,,Disbursements and Expenditure should perhaps state as partially rather than fully compliant Only disbursement transactions found,
