Signatory Progress Summary,,,
First Signed Up To IATI,September 2008,,
Frequency of Publication,Quarterly,,
First Published Activity Files,July 2011,,
First Published Organisation File,February 2014,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,
,,,
Timeliness of Transaction Data,Six-monthly,Quarterly In Arrears,
,,,
Frequency of Updates,Quarterly,Quarterly,
,,,
Transaction Alignment with recipient financial year,Monthly,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year,Annual,Not present in Implementation Schedule,
,,,
Unique Identifer,100,Fully Compliant Jul 11,
,,,
Use of Recipient Language,0,Not Publishing Yet,
,,,
Start Date,100,Fully Compliant Jul 11,
,,,
End Date,100,Fully Compliant Jul 11,
,,,
Implementing Organisation,100,Fully Compliant Jul 11,
,,,
Geography,0,Future Publication,
,,,
CRS Sector,100,Fully Compliant Jul 11,
,,,
Commitments,4,Fully Compliant Jul 11,This score reflects all of the DIPR activities which actually have commitments - so is in fact 100% of all commitments'
,,,
Disbursements & Expenditure,100,Fully Compliant Jul 11,
,,,
Traceable Income & Disbursements,91,Not present in Implementation Schedule,
,,,
Activity Documents,87,Fully Compliant Jul 11,
,,,
Text of Conditions,0,Not Publishing Yet,
,,,
Results,0,Not Publishing Yet,
