Signatory Progress Summary,,
First Signed Up To IATI,May 2012,
Frequency of Publication,Annually,
First Published Activity Files,Not Published Yet,
First Published Organisation File,Not Published Yet,
,,
,,
Publication of Key Attributes,,
,,
Attribute,Period or % of activity,Implementation Schedule Commitment
,,
Timeliness of Transaction Data,,Annually
,,
Frequency of Updates,,Annually
,,
Transaction Alignment with recipient financial year,,Not present in Implementation Schedule
,,
Budget Alignment with recipient financial year,,Not present in Implementation Schedule
,,
Unique Identifer,,Will be Fully Compliant 2014
,,
Use of Recipient Language,,Not Applicable
,,
Start Date,,Will be Fully Compliant 2014
,,
End Date,,Will be Fully Compliant 2014
,,
Implementing Organisation,,Not Applicable
,,
Geography,,Not Applicable
,,
CRS Sector,,Will be Fully Compliant 2014
,,
Commitments,,Will be Fully Compliant 2014
,,
Disbursements & Expenditure,,Will be Fully Compliant 2014
,,
Traceable Income & Disbursements,,Not present in Implementation Schedule
,,
Activity Documents,,Will be Fully Compliant 2014
,,
Text of Conditions,,Not Applicable
,,
Results,,Not Applicable
