Signatory Progress Summary,,,
First Signed Up To IATI,September 2008,,
Frequency of Publication,Annually,,
First Published Activity Files,November 2011,,
First Published Organisation File,November 2011,,
,,,
,,,
Publication of Key Attributes,,,
,,,
Attribute,Period or % of activity,Implementation Schedule Commitment,Publisher Comments
,,,
Timeliness of Transaction Data,Beyond one year,Not Stated,
,,,
Frequency of Updates,,Annually,
,,,
Transaction Alignment with recipient financial year,Annually,Not present in Implementation Schedule,
,,,
Budget Alignment with recipient financial year,Not Known,Not present in Implementation Schedule,
,,,
Unique Identifer,99.13,Fully Compliant,
,,,
Use of Recipient Language,0,Partially Compliant,
,,,
Start Date,96.53,Partially Compliant,
,,,
End Date,96.42,Partially Compliant,
,,,
Implementing Organisation,47.84,Fully Compliant,
,,,
Geography,13.02,Fully Compliant,
,,,
CRS Sector,99.13,Fully Compliant,
,,,
Commitments,93.27,Fully Compliant,All available and relevant data is published
,,,
Disbursements & Expenditure,89.78,Fully Compliant,All available and relevant data is published
,,,
Traceable Income & Disbursements,32.56,Not present in Implementation Schedule,
,,,
Activity Documents,0,Future Publication,
,,,
Text of Conditions,0,Not Publishing Now,
,,,
Results,0,Not Publishing Now,
